,total.time,%copied,%voice,outside.work.hours,notesize,smart_phrases_count,resident.time,staff.time,other.time,starttostop,resident.percent,weekend
total.time,1,-0.064891107,0.111741318,0.463825022,0.431359777,0.291489758,0.878460598,0.33488408,0.235504168,0.203803341,-0.062888375,0.334740055
%copied,-0.064891107,1,-0.046225333,0.007321915,0.055601255,-0.08232669,-0.097240534,0.083402753,0.092578212,0.10816782,-0.101036331,0.028600848
%voice,0.111741318,-0.046225333,1,0.107538157,0.060932973,0.083137212,0.13017163,0.062892164,-0.038518591,0.061681325,0.059223592,0.050847653
outside.work.hours,0.463825022,0.007321915,0.107538157,1,0.271851317,0.191043249,0.416388678,0.300576164,0.109350929,0.250065575,-0.04667616,0.133337595
notesize,0.431359777,0.055601255,0.060932973,0.271851317,1,0.314882995,0.39198975,0.31893616,0.001727334,0.282509649,-0.009438913,0.094536849
smart_phrases_count,0.291489758,-0.08232669,0.083137212,0.191043249,0.314882995,1,0.238312104,0.251521138,0.060263071,0.15210104,-0.063969684,0.088519348
resident.time,0.878460598,-0.097240534,0.13017163,0.416388678,0.39198975,0.238312104,1,0.191411009,-0.089769762,0.168971154,0.28026932,0.326177454
staff.time,0.33488408,0.083402753,0.062892164,0.300576164,0.31893616,0.251521138,0.191411009,1,0.051316281,0.063959658,-0.463240962,0.099905854
other.time,0.235504168,0.092578212,-0.038518591,0.109350929,0.001727334,0.060263071,-0.089769762,0.051316281,1,0.127820278,-0.660062106,0.05297215
starttostop,0.203803341,0.10816782,0.061681325,0.250065575,0.282509649,0.15210104,0.168971154,0.063959658,0.127820278,1,-0.001218304,0.067539705
resident.percent,-0.062888375,-0.101036331,0.059223592,-0.04667616,-0.009438913,-0.063969684,0.28026932,-0.463240962,-0.660062106,-0.001218304,1,0.001041819
weekend,0.334740055,0.028600848,0.050847653,0.133337595,0.094536849,0.088519348,0.326177454,0.099905854,0.05297215,0.067539705,0.001041819,1
